# Constructed from biom file
#OTU ID	Bact89	Bact1z3z2R	Bact5z5z2	Bact3z5z2	Bact183	Bact3z1z2R	Bact1z2z2R	Bact3z4z2	Bact128	Bact3z5z2R	Bact3z3z2	Bact90	Bact197	Bact5z5z2R	Bact127	Bact175zFB	Bact5z1z2	Bact1z5z2	Bact101	Bact5z3z2	Bact3z4z2R	Bact198	Bact1z1z2	Bact180	Bact177	Bact192	Bact5z2z2R	Bact5z1z2R	Bact5z2z2	Bact181	Bact3z3z2R	Bact176	Bact86	Bact194	Bact3z2z2R	Bact5z3z2R	Bact5z4z2	Bact1z3z2	Bact105	Bact5z4z2R	Bact182	Bact196	Bact130	Bact87	Bact184	Bact102	Bact193	Bact103	Bact1z1z2R	Bact126	Bact195	Bact1z4z2	Bact3z1z2	Bact1z5z2R	Bact3z2z2	Bact1z4z2R	Bact190	Bact104	Bact88	Bact179	Bact191	Bact1z2z2	Bact178
D_0__Bacteria;D_1__Planctomycetes;D_2__vadinHA49;D_3__uncultured Antarctic bacterium LB3-13;D_4__uncultured Antarctic bacterium LB3-13;D_5__uncultured Antarctic bacterium LB3-13	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
D_0__Bacteria;D_1__Planctomycetes;D_2__vadinHA49;D_3__uncultured Planctomycetales bacterium;D_4__uncultured Planctomycetales bacterium;D_5__uncultured Planctomycetales bacterium	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Planctomycetes;D_2__vadinHA49;__;__;__	0.0	0.0	1.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0	3.0	1.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	7.0	4.0	2.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	2.0	0.0	1.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	5.0	2.0	0.0	2.0	0.0	3.0	4.0	5.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Acetobacterales;D_4__Acetobacteraceae;D_5__Acidicaldus	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0	0.0	2.0	4.0	0.0	3.0	0.0	2.0	0.0	3.0	0.0	0.0	0.0	2.0	0.0	3.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Acetobacterales;D_4__Acetobacteraceae;D_5__Acidiphilium	0.0	0.0	0.0	0.0	3.0	0.0	2.0	0.0	0.0	0.0	2.0	4.0	0.0	5.0	0.0	0.0	0.0	1.0	0.0	1.0	2.0	7.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	6.0	0.0	1.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	5.0	2.0	0.0	0.0	0.0	6.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Acetobacterales;D_4__Acetobacteraceae;D_5__Acidisoma	0.0	1.0	0.0	0.0	5.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.0	10.0	7.0	2.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	5.0	6.0	0.0	1.0	2.0	0.0	2.0	0.0	0.0	5.0	4.0	0.0	0.0	1.0	0.0	1.0	8.0	0.0	1.0	1.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Acetobacterales;D_4__Acetobacteraceae;D_5__Acidocella	0.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	11.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	1.0	4.0	0.0	0.0	0.0	0.0	12.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	9.0	12.0	0.0	3.0	21.0	0.0	0.0	0.0	0.0	16.0	1.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	5.0	3.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Acetobacterales;D_4__Acetobacteraceae;D_5__Endobacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Acetobacterales;D_4__Acetobacteraceae;D_5__Rhodovastum	0.0	2.0	0.0	10.0	0.0	0.0	3.0	0.0	0.0	4.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	4.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	4.0	0.0	0.0	3.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Acetobacterales;D_4__Acetobacteraceae;D_5__uncultured	8.0	23.0	4.0	14.0	44.0	14.0	51.0	2.0	2.0	17.0	14.0	10.0	98.0	91.0	14.0	12.0	1.0	42.0	4.0	8.0	8.0	65.0	0.0	85.0	25.0	52.0	2.0	2.0	16.0	69.0	21.0	30.0	13.0	12.0	14.0	31.0	3.0	44.0	21.0	88.0	64.0	56.0	1.0	24.0	65.0	27.0	46.0	9.0	0.0	54.0	39.0	25.0	5.0	27.0	6.0	40.0	24.0	11.0	12.0	30.0	19.0	13.0	23.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Acetobacterales;D_4__Acetobacteraceae;__	2.0	31.0	5.0	18.0	73.0	21.0	52.0	4.0	2.0	35.0	16.0	9.0	81.0	128.0	24.0	13.0	7.0	88.0	7.0	7.0	6.0	142.0	2.0	80.0	24.0	32.0	8.0	0.0	5.0	73.0	8.0	33.0	21.0	10.0	9.0	33.0	2.0	75.0	15.0	91.0	89.0	77.0	2.0	18.0	97.0	25.0	85.0	6.0	1.0	27.0	42.0	48.0	9.0	22.0	10.0	64.0	31.0	0.0	9.0	60.0	19.0	1.0	20.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Azospirillales;D_4__Inquilinaceae;D_5__Inquilinus	0.0	0.0	1.0	0.0	2.0	1.0	7.0	0.0	0.0	2.0	0.0	0.0	3.0	0.0	2.0	3.0	0.0	2.0	2.0	0.0	1.0	4.0	0.0	6.0	1.0	2.0	0.0	0.0	1.0	6.0	1.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	3.0	5.0	0.0	1.0	4.0	0.0	3.0	1.0	0.0	9.0	3.0	4.0	1.0	0.0	2.0	0.0	4.0	0.0	1.0	1.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Caulobacterales;D_4__Caulobacteraceae;D_5__Asticcacaulis	1.0	1.0	0.0	0.0	11.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	2.0	0.0	4.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	8.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	3.0	0.0	0.0	2.0	2.0	2.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	1.0	1.0	0.0	2.0	0.0	2.0	1.0	3.0	0.0	5.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Caulobacterales;D_4__Caulobacteraceae;D_5__Brevundimonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Caulobacterales;D_4__Caulobacteraceae;D_5__Phenylobacterium	0.0	16.0	5.0	1.0	4.0	3.0	3.0	4.0	0.0	4.0	1.0	3.0	6.0	13.0	0.0	0.0	0.0	5.0	0.0	4.0	6.0	7.0	0.0	2.0	2.0	1.0	0.0	0.0	0.0	17.0	7.0	1.0	0.0	4.0	1.0	2.0	0.0	8.0	0.0	2.0	10.0	9.0	2.0	3.0	5.0	2.0	3.0	0.0	0.0	3.0	1.0	10.0	1.0	6.0	3.0	6.0	2.0	0.0	0.0	2.0	3.0	4.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Caulobacterales;D_4__Caulobacteraceae;D_5__uncultured	7.0	19.0	17.0	11.0	40.0	18.0	33.0	12.0	12.0	11.0	29.0	24.0	27.0	32.0	15.0	26.0	11.0	24.0	13.0	24.0	15.0	69.0	12.0	35.0	18.0	28.0	13.0	3.0	13.0	63.0	15.0	8.0	17.0	12.0	8.0	13.0	8.0	12.0	32.0	42.0	29.0	70.0	9.0	18.0	56.0	19.0	37.0	13.0	7.0	23.0	36.0	47.0	11.0	44.0	21.0	27.0	13.0	10.0	15.0	36.0	30.0	14.0	24.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Caulobacterales;D_4__Caulobacteraceae;__	1.0	12.0	2.0	3.0	11.0	0.0	2.0	2.0	0.0	3.0	4.0	6.0	13.0	2.0	0.0	2.0	0.0	8.0	1.0	0.0	0.0	34.0	0.0	6.0	1.0	4.0	0.0	0.0	0.0	14.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0	3.0	0.0	7.0	8.0	6.0	0.0	0.0	17.0	1.0	15.0	0.0	0.0	2.0	2.0	6.0	1.0	5.0	1.0	8.0	1.0	4.0	1.0	2.0	9.0	1.0	2.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Caulobacterales;D_4__Hyphomonadaceae;D_5__Hirschia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Elsterales;D_4__Elsteraceae;D_5__Aliidongia	0.0	0.0	0.0	0.0	0.0	4.0	3.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	3.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	6.0	1.0	0.0	3.0	0.0	5.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Elsterales;D_4__Elsteraceae;D_5__uncultured	2.0	0.0	0.0	0.0	2.0	2.0	3.0	0.0	0.0	0.0	1.0	0.0	1.0	2.0	0.0	2.0	0.0	5.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	2.0	1.0	3.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	2.0	0.0	2.0	0.0	4.0	0.0	1.0	2.0	0.0	0.0	1.0	0.0	3.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Elsterales;D_4__URHD0088;D_5__uncultured Rhodospirillaceae bacterium	0.0	1.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Elsterales;D_4__URHD0088;D_5__uncultured alpha proteobacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Elsterales;D_4__URHD0088;D_5__uncultured bacterium	4.0	0.0	1.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	2.0	3.0	0.0	0.0	3.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	3.0	2.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Elsterales;D_4__URHD0088;__	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	7.0	0.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	4.0	0.0	5.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Elsterales;D_4__uncultured;D_5__uncultured Nitrosomonadales bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Elsterales;D_4__uncultured;D_5__uncultured Rhodospirillaceae bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Elsterales;D_4__uncultured;D_5__uncultured alpha proteobacterium	4.0	3.0	13.0	12.0	2.0	5.0	1.0	5.0	5.0	12.0	5.0	4.0	3.0	0.0	7.0	0.0	1.0	1.0	18.0	3.0	8.0	4.0	1.0	1.0	9.0	6.0	5.0	1.0	5.0	0.0	2.0	3.0	5.0	4.0	2.0	11.0	5.0	5.0	0.0	3.0	14.0	6.0	4.0	7.0	1.0	2.0	6.0	6.0	2.0	8.0	1.0	4.0	6.0	2.0	5.0	1.0	5.0	8.0	3.0	2.0	7.0	1.0	5.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Elsterales;D_4__uncultured;D_5__uncultured bacterium	41.0	19.0	20.0	25.0	7.0	52.0	22.0	22.0	17.0	27.0	15.0	30.0	14.0	18.0	40.0	10.0	12.0	19.0	49.0	25.0	16.0	11.0	23.0	30.0	38.0	25.0	46.0	15.0	73.0	22.0	11.0	40.0	34.0	26.0	22.0	71.0	22.0	10.0	37.0	19.0	30.0	5.0	21.0	62.0	12.0	15.0	27.0	30.0	20.0	28.0	1.0	16.0	24.0	3.0	6.0	19.0	43.0	17.0	53.0	23.0	10.0	4.0	33.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Elsterales;D_4__uncultured;D_5__uncultured bacterium DA111	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	4.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	3.0	0.0	0.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Elsterales;D_4__uncultured;D_5__uncultured forest soil bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Elsterales;D_4__uncultured;D_5__uncultured proteobacterium	4.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	10.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	1.0	0.0	1.0	3.0	3.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0	4.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	1.0	0.0	1.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Elsterales;D_4__uncultured;__	35.0	17.0	23.0	28.0	30.0	43.0	33.0	21.0	31.0	43.0	23.0	42.0	11.0	23.0	51.0	34.0	35.0	32.0	54.0	30.0	24.0	7.0	30.0	29.0	31.0	28.0	29.0	36.0	25.0	29.0	20.0	16.0	37.0	17.0	22.0	44.0	22.0	20.0	24.0	55.0	39.0	15.0	22.0	57.0	16.0	50.0	14.0	53.0	43.0	31.0	6.0	24.0	43.0	15.0	43.0	29.0	25.0	45.0	49.0	7.0	20.0	30.0	31.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Elsterales;__;__	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	5.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Holosporales;D_4__Holosporaceae;D_5__uncultured	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0	4.0	3.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Micropepsales;D_4__Micropepsaceae;D_5__uncultured	20.0	36.0	33.0	21.0	106.0	16.0	24.0	12.0	21.0	22.0	50.0	16.0	87.0	50.0	18.0	20.0	8.0	34.0	27.0	14.0	8.0	187.0	8.0	46.0	46.0	45.0	24.0	16.0	19.0	90.0	23.0	39.0	37.0	18.0	21.0	12.0	12.0	27.0	6.0	48.0	48.0	126.0	14.0	30.0	152.0	23.0	167.0	30.0	10.0	50.0	31.0	38.0	15.0	44.0	39.0	26.0	22.0	6.0	26.0	74.0	53.0	21.0	20.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Micropepsales;D_4__Micropepsaceae;D_5__uncultured Methylocystaceae bacterium	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Micropepsales;D_4__Micropepsaceae;D_5__uncultured Rhizomicrobium sp.	4.0	0.0	5.0	4.0	0.0	11.0	0.0	1.0	7.0	14.0	12.0	7.0	0.0	0.0	0.0	2.0	2.0	3.0	6.0	3.0	1.0	0.0	0.0	0.0	0.0	2.0	8.0	2.0	3.0	0.0	3.0	0.0	13.0	1.0	10.0	2.0	3.0	0.0	2.0	0.0	1.0	0.0	24.0	3.0	0.0	2.0	0.0	4.0	1.0	9.0	0.0	2.0	7.0	2.0	0.0	2.0	5.0	13.0	4.0	0.0	0.0	0.0	2.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Micropepsales;D_4__Micropepsaceae;__	8.0	13.0	8.0	10.0	8.0	4.0	7.0	7.0	8.0	10.0	10.0	12.0	14.0	0.0	6.0	43.0	4.0	21.0	6.0	7.0	8.0	9.0	7.0	5.0	17.0	14.0	4.0	10.0	4.0	5.0	4.0	6.0	5.0	1.0	0.0	7.0	3.0	6.0	1.0	4.0	19.0	6.0	9.0	5.0	17.0	23.0	11.0	7.0	2.0	12.0	3.0	21.0	5.0	19.0	8.0	10.0	4.0	0.0	6.0	10.0	3.0	15.0	5.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Paracaedibacterales;D_4__Paracaedibacteraceae;D_5__Candidatus Paracaedibacter	0.0	0.0	0.0	10.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Reyranellales;D_4__Reyranellaceae;D_5__Reyranella	10.0	8.0	28.0	10.0	33.0	23.0	20.0	15.0	1.0	10.0	8.0	3.0	29.0	54.0	2.0	5.0	13.0	9.0	9.0	27.0	20.0	6.0	3.0	32.0	20.0	19.0	29.0	7.0	27.0	82.0	13.0	32.0	6.0	17.0	11.0	35.0	16.0	11.0	45.0	71.0	25.0	55.0	3.0	6.0	9.0	10.0	4.0	5.0	9.0	8.0	4.0	12.0	17.0	9.0	15.0	12.0	20.0	17.0	14.0	15.0	37.0	25.0	27.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__A0839;D_5__uncultured proteobacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	2.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0
